-0.003842,-0.350588,0.006415,-0.9365,-0.323419,0.668353,0.371899
-0.003801,-0.350599,0.006373,-0.936496,-0.323419,0.668352,0.371899
-0.003753,-0.350598,0.006535,-0.936496,-0.323417,0.668354,0.371904
-0.003776,-0.35055,0.006425,-0.936514,-0.323413,0.668352,0.371904
-0.003812,-0.350563,0.006398,-0.93651,-0.323415,0.668352,0.371905
-0.003906,-0.350528,0.006366,-0.936522,-0.323417,0.668348,0.371903
-0.003973,-0.350533,0.006324,-0.936521,-0.323417,0.66835,0.371904
-0.003921,-0.350563,0.006409,-0.936509,-0.323417,0.668348,0.371903
-0.003774,-0.350558,0.00651,-0.936511,-0.32342,0.668354,0.371904
-0.003822,-0.350535,0.006429,-0.93652,-0.323423,0.668352,0.371905
-0.00382,-0.350561,0.006442,-0.93651,-0.323426,0.668351,0.371902
-0.003759,-0.350545,0.006462,-0.936516,-0.323424,0.668354,0.371901
-0.003908,-0.350512,0.006222,-0.936529,-0.323425,0.668349,0.371901
-0.003777,-0.350563,0.006483,-0.936509,-0.323427,0.66835,0.371904
-0.003762,-0.350529,0.006423,-0.936522,-0.323427,0.668351,0.371904
-0.00384,-0.350563,0.006555,-0.936508,-0.323426,0.66835,0.371908
-0.003938,-0.350567,0.006308,-0.936508,-0.32342,0.668346,0.371905
-0.003864,-0.350524,0.006335,-0.936524,-0.323419,0.668346,0.371909
-0.003898,-0.350552,0.00631,-0.936514,-0.323419,0.668346,0.371914
-0.0039,-0.350478,0.006304,-0.936541,-0.323414,0.668344,0.371916
-0.003744,-0.350545,0.006491,-0.936516,-0.323414,0.66835,0.371918
-0.003786,-0.3506,0.006397,-0.936496,-0.323413,0.668349,0.37192
-0.003951,-0.350548,0.006368,-0.936515,-0.323415,0.668346,0.371918
-0.003906,-0.350522,0.006356,-0.936525,-0.323417,0.668346,0.371916
-0.003986,-0.350595,0.00632,-0.936498,-0.323415,0.668344,0.371912
-0.003941,-0.35056,0.006301,-0.936511,-0.323417,0.668345,0.371911
-0.003794,-0.35058,0.006383,-0.936503,-0.323418,0.668348,0.371914
-0.00374,-0.350607,0.006393,-0.936494,-0.323419,0.668348,0.371913
-0.004016,-0.350566,0.006312,-0.936508,-0.32342,0.668346,0.371911
-0.003933,-0.350559,0.006451,-0.93651,-0.323418,0.668345,0.371911
-0.003746,-0.350546,0.006415,-0.936516,-0.323418,0.66835,0.371915
-0.003705,-0.35052,0.006398,-0.936526,-0.323421,0.668349,0.371918
-0.003915,-0.35057,0.006391,-0.936506,-0.323416,0.668345,0.371914
-0.003893,-0.350562,0.006255,-0.93651,-0.323415,0.668346,0.371912
-0.00396,-0.350553,0.006294,-0.936513,-0.323417,0.668346,0.371915
-0.003723,-0.350616,0.006387,-0.93649,-0.323419,0.668351,0.371921
-0.003719,-0.350568,0.006423,-0.936508,-0.323419,0.668351,0.371919
-0.003847,-0.350532,0.006334,-0.936521,-0.323415,0.668346,0.371914
-0.00379,-0.350575,0.006488,-0.936504,-0.323415,0.668351,0.371914
-0.003926,-0.3506,0.00637,-0.936495,-0.323417,0.668346,0.371915
-0.003901,-0.350534,0.006305,-0.936521,-0.323415,0.668345,0.371914
-0.003975,-0.350597,0.006262,-0.936497,-0.323416,0.668349,0.371911
-0.003826,-0.350585,0.006479,-0.936501,-0.323415,0.668349,0.371915
-0.003909,-0.350568,0.006276,-0.936508,-0.323416,0.668349,0.371912
-0.003883,-0.350556,0.00624,-0.936513,-0.323419,0.668349,0.371911
-0.003795,-0.350588,0.006446,-0.9365,-0.323416,0.668352,0.371912
-0.003746,-0.350581,0.006439,-0.936503,-0.323416,0.668355,0.371912
-0.003783,-0.350635,0.006444,-0.936482,-0.323415,0.668355,0.371909
-0.003769,-0.350531,0.006352,-0.936522,-0.323416,0.668352,0.37191
-0.003931,-0.350602,0.006289,-0.936495,-0.323418,0.668351,0.371904
-0.003811,-0.350561,0.006359,-0.936511,-0.323417,0.668355,0.371901
-0.003874,-0.350566,0.006303,-0.936509,-0.323414,0.668352,0.371904
-0.00384,-0.350538,0.006292,-0.936519,-0.323415,0.668353,0.371903
-0.003895,-0.350571,0.006323,-0.936507,-0.323415,0.668353,0.371906
-0.003697,-0.350627,0.006446,-0.936486,-0.323411,0.668358,0.371909
-0.00379,-0.350537,0.00621,-0.936521,-0.323409,0.668353,0.37191
-0.003823,-0.350531,0.006394,-0.936522,-0.323411,0.668353,0.371913
-0.003658,-0.350541,0.00637,-0.936518,-0.323411,0.668353,0.371918
-0.003756,-0.35065,0.006392,-0.936477,-0.323413,0.668354,0.371915
-0.00372,-0.350566,0.006463,-0.936508,-0.323415,0.668355,0.371915
-0.003743,-0.350617,0.006446,-0.936489,-0.323416,0.668354,0.371918
-0.003774,-0.350634,0.006388,-0.936483,-0.323416,0.668352,0.37192
-0.003882,-0.350501,0.006399,-0.936533,-0.323414,0.668348,0.371917
-0.003886,-0.350581,0.006339,-0.936503,-0.323419,0.668353,0.371914
-0.003875,-0.350574,0.006329,-0.936506,-0.323417,0.66835,0.371914
-0.003834,-0.350563,0.006305,-0.93651,-0.323419,0.668349,0.371911
-0.003799,-0.350606,0.00647,-0.936493,-0.32342,0.668353,0.371912
-0.003831,-0.35054,0.006312,-0.936519,-0.323415,0.668353,0.371911
-0.003829,-0.350586,0.006466,-0.9365,-0.323415,0.668356,0.371915
-0.003766,-0.350567,0.006448,-0.936508,-0.323414,0.668356,0.371913
-0.003739,-0.350593,0.006452,-0.936498,-0.323413,0.668357,0.371915
-0.003768,-0.35064,0.00636,-0.936481,-0.323409,0.668358,0.371914
-0.00372,-0.350626,0.006409,-0.936486,-0.323413,0.668358,0.371914
-0.003897,-0.350576,0.006312,-0.936505,-0.323413,0.668351,0.371912
-0.003811,-0.350575,0.006383,-0.936505,-0.323412,0.668354,0.371915
-0.003784,-0.3506,0.00652,-0.936495,-0.32341,0.668354,0.371916
-0.00396,-0.350569,0.006295,-0.936507,-0.323411,0.668347,0.371913
-0.003939,-0.350515,0.006295,-0.936528,-0.323414,0.668348,0.371917
-0.003755,-0.350603,0.006434,-0.936494,-0.323417,0.668354,0.371918
-0.003706,-0.350627,0.006427,-0.936486,-0.323412,0.668353,0.37192
-0.003784,-0.350618,0.006443,-0.936489,-0.323414,0.668353,0.371919
-0.003768,-0.350637,0.006475,-0.936481,-0.323413,0.668354,0.371916
-0.003671,-0.350573,0.006469,-0.936506,-0.323415,0.668358,0.371915
-0.003852,-0.350615,0.006402,-0.93649,-0.323412,0.668352,0.371909
-0.00362,-0.350592,0.006425,-0.936499,-0.323413,0.668359,0.371906
-0.003753,-0.350582,0.006448,-0.936502,-0.323412,0.668359,0.371909
-0.003869,-0.350587,0.006373,-0.9365,-0.323412,0.668354,0.371905
-0.00367,-0.350562,0.006457,-0.93651,-0.323413,0.668361,0.371908
-0.003693,-0.350573,0.006438,-0.936506,-0.323406,0.66836,0.37191
-0.003654,-0.350576,0.006425,-0.936505,-0.323402,0.668359,0.371912
-0.003679,-0.350602,0.006401,-0.936496,-0.323401,0.668358,0.371919
-0.003633,-0.350517,0.00648,-0.936527,-0.323399,0.668354,0.371923
-0.003779,-0.35057,0.006289,-0.936508,-0.323397,0.668351,0.371926
-0.003824,-0.350557,0.006337,-0.936512,-0.323397,0.668353,0.371927
-0.003717,-0.350557,0.006485,-0.936511,-0.323398,0.668355,0.371932
-0.003675,-0.350539,0.006457,-0.936519,-0.323399,0.668352,0.371931
-0.003673,-0.350617,0.006469,-0.936489,-0.323397,0.668353,0.371933
-0.003687,-0.350605,0.006373,-0.936495,-0.323399,0.668354,0.371929
-0.00388,-0.350601,0.006354,-0.936495,-0.323402,0.668352,0.371924
-0.003679,-0.35056,0.006492,-0.936511,-0.323406,0.668355,0.371925
-0.003861,-0.350597,0.00636,-0.936497,-0.323405,0.668353,0.37192
-0.003651,-0.35063,0.006476,-0.936484,-0.323406,0.668361,0.371917
-0.003809,-0.350567,0.006313,-0.936509,-0.323405,0.668354,0.371911
-0.003601,-0.350609,0.006424,-0.936493,-0.323407,0.668361,0.371917
-0.00376,-0.350601,0.006411,-0.936495,-0.323404,0.668359,0.371915
-0.003682,-0.350638,0.006479,-0.936481,-0.323403,0.668365,0.371916
-0.003769,-0.350657,0.006355,-0.936475,-0.323401,0.668361,0.371912
-0.003607,-0.350616,0.006414,-0.93649,-0.323399,0.668362,0.371918
-0.003732,-0.350606,0.006356,-0.936494,-0.323395,0.668362,0.371925
-0.003621,-0.350614,0.006429,-0.936491,-0.323389,0.66836,0.371932
-0.003716,-0.350655,0.00635,-0.936476,-0.323385,0.668359,0.37194
-0.0037,-0.350652,0.006392,-0.936477,-0.323384,0.668357,0.371941
-0.003648,-0.350628,0.006463,-0.936486,-0.323386,0.668359,0.371944
-0.00365,-0.350641,0.006392,-0.936481,-0.32339,0.668359,0.371943
-0.003673,-0.350606,0.006427,-0.936494,-0.32339,0.668357,0.371942
-0.003657,-0.350604,0.006448,-0.936494,-0.323392,0.668357,0.37194
-0.003608,-0.350563,0.006423,-0.93651,-0.323395,0.668358,0.371935
-0.003637,-0.350594,0.006445,-0.936498,-0.323399,0.66836,0.37193
-0.003679,-0.350637,0.006475,-0.936482,-0.323395,0.668357,0.371935
-0.003704,-0.350589,0.006334,-0.936501,-0.323387,0.668352,0.371939
-0.003702,-0.350663,0.006521,-0.936472,-0.323383,0.66835,0.371945
-0.003686,-0.35058,0.006348,-0.936504,-0.323375,0.668348,0.371956
-0.003778,-0.350605,0.006379,-0.936494,-0.323368,0.668343,0.371961
-0.00366,-0.350612,0.006426,-0.936492,-0.323362,0.668346,0.371971
-0.003742,-0.350588,0.006382,-0.936501,-0.323362,0.668343,0.371973
-0.00378,-0.350677,0.006432,-0.936467,-0.323366,0.668341,0.37197
-0.003775,-0.350544,0.006493,-0.936516,-0.323371,0.668345,0.371964
-0.003778,-0.350541,0.006393,-0.936518,-0.323379,0.668346,0.371957
-0.003704,-0.350589,0.00642,-0.9365,-0.323385,0.668349,0.371948
-0.00361,-0.350618,0.006403,-0.93649,-0.323393,0.668351,0.371937
-0.003739,-0.350574,0.006422,-0.936506,-0.3234,0.668355,0.371925
-0.003881,-0.350567,0.006276,-0.936509,-0.323402,0.668357,0.37191
-0.003727,-0.350583,0.006474,-0.936502,-0.323405,0.668364,0.371905
-0.0036,-0.350531,0.006452,-0.936522,-0.323407,0.668366,0.371896
-0.003634,-0.350602,0.006455,-0.936495,-0.323408,0.668368,0.371892
-0.003767,-0.350605,0.006456,-0.936494,-0.323404,0.668363,0.371895
-0.003813,-0.350591,0.00625,-0.9365,-0.323398,0.668358,0.371904
-0.003734,-0.350621,0.006407,-0.936488,-0.323397,0.668354,0.371914
-0.003724,-0.350626,0.006381,-0.936486,-0.323392,0.668353,0.371928
-0.003929,-0.350567,0.006323,-0.936508,-0.323389,0.668344,0.37194
-0.003892,-0.350551,0.00631,-0.936514,-0.323386,0.668339,0.371947
-0.003896,-0.350573,0.006277,-0.936506,-0.323388,0.668333,0.371961
-0.003899,-0.350598,0.00634,-0.936497,-0.323391,0.668327,0.371966
-0.003812,-0.350627,0.006337,-0.936486,-0.323392,0.668329,0.371968
-0.003775,-0.350574,0.006404,-0.936506,-0.323398,0.668335,0.371967
-0.003818,-0.350576,0.006436,-0.936504,-0.323402,0.668333,0.371962
-0.003892,-0.350597,0.006317,-0.936497,-0.323406,0.668328,0.371954
-0.00397,-0.350576,0.006324,-0.936505,-0.323407,0.668332,0.371944
-0.003912,-0.35056,0.006314,-0.936511,-0.323413,0.668341,0.371934
-0.003794,-0.350619,0.006462,-0.936488,-0.323415,0.668351,0.371918
-0.003962,-0.350554,0.006317,-0.936513,-0.323419,0.668352,0.371901
-0.003892,-0.350533,0.006366,-0.936521,-0.323419,0.668355,0.371889
-0.003719,-0.350566,0.006425,-0.936509,-0.323422,0.668365,0.37188
-0.003718,-0.350552,0.006389,-0.936514,-0.323419,0.668362,0.371874
-0.003801,-0.350524,0.006335,-0.936525,-0.323417,0.668361,0.371874
-0.003798,-0.350612,0.00638,-0.936491,-0.323411,0.668362,0.371879
-0.003873,-0.350527,0.006275,-0.936523,-0.323401,0.668358,0.371885
-0.003924,-0.350551,0.006386,-0.936514,-0.323395,0.668352,0.371895
-0.003931,-0.350554,0.006349,-0.936513,-0.32339,0.668349,0.371904
-0.003845,-0.350592,0.006398,-0.936498,-0.323391,0.668349,0.371907
-0.003869,-0.35054,0.006299,-0.936518,-0.323393,0.668344,0.371909
-0.003829,-0.35052,0.006477,-0.936525,-0.323399,0.668347,0.371911
-0.003802,-0.350561,0.006449,-0.93651,-0.323403,0.668345,0.371908
-0.00404,-0.350558,0.006345,-0.936511,-0.323408,0.668341,0.371906
-0.00386,-0.350592,0.006507,-0.936498,-0.323409,0.668344,0.371904
-0.003991,-0.350578,0.006351,-0.936503,-0.323412,0.668344,0.371898
-0.003933,-0.350546,0.006299,-0.936516,-0.323415,0.668348,0.371892
-0.003804,-0.350564,0.006469,-0.936509,-0.323418,0.668351,0.371884
-0.003891,-0.350565,0.006337,-0.936509,-0.323422,0.66835,0.371878
-0.003903,-0.350574,0.006381,-0.936505,-0.323422,0.668352,0.37187
-0.003895,-0.350566,0.006435,-0.936508,-0.323425,0.668357,0.371863
-0.003775,-0.35059,0.006487,-0.936499,-0.32343,0.668361,0.371859
-0.003914,-0.350584,0.006307,-0.936502,-0.323425,0.668357,0.371857
-0.003709,-0.350542,0.006472,-0.936517,-0.323425,0.668356,0.371864
-0.003854,-0.350525,0.006352,-0.936524,-0.323421,0.668348,0.371872
-0.003958,-0.350563,0.00635,-0.936509,-0.323413,0.668345,0.371885
-0.003994,-0.350573,0.006329,-0.936506,-0.323406,0.668338,0.371903
-0.004084,-0.350602,0.0063,-0.936495,-0.3234,0.66833,0.371922
-0.003899,-0.350551,0.006368,-0.936514,-0.323396,0.668329,0.371937
-0.004086,-0.350534,0.00632,-0.93652,-0.32339,0.668322,0.371948
-0.004147,-0.35055,0.006273,-0.936514,-0.323393,0.668316,0.371957
-0.004051,-0.350546,0.006326,-0.936515,-0.323393,0.668312,0.371957
-0.004084,-0.3505,0.006272,-0.936533,-0.3234,0.668314,0.371953
-0.004016,-0.350598,0.006332,-0.936496,-0.323403,0.668319,0.371947
-0.004089,-0.350555,0.006267,-0.936512,-0.323412,0.668321,0.371938
-0.00407,-0.350474,0.006185,-0.936543,-0.323419,0.668321,0.371928
-0.003987,-0.350577,0.006393,-0.936504,-0.32342,0.668327,0.371919
-0.003913,-0.350557,0.006368,-0.936512,-0.323422,0.668333,0.371912
-0.004117,-0.350587,0.006223,-0.9365,-0.323422,0.668333,0.371902
-0.00398,-0.350548,0.006442,-0.936514,-0.323426,0.668332,0.371897
-0.003976,-0.350563,0.00642,-0.936509,-0.323423,0.668335,0.371893
-0.00401,-0.350549,0.006299,-0.936515,-0.323419,0.668336,0.371896
-0.004088,-0.35055,0.006336,-0.936514,-0.323412,0.668334,0.371905
-0.004014,-0.350545,0.006334,-0.936516,-0.323407,0.668328,0.371915
-0.004074,-0.350587,0.006289,-0.9365,-0.323396,0.668325,0.371929
-0.004106,-0.350647,0.006401,-0.936477,-0.323388,0.668322,0.371941
-0.004113,-0.350507,0.006304,-0.93653,-0.323386,0.668318,0.371948
-0.003997,-0.350612,0.006497,-0.93649,-0.323383,0.66832,0.371956
-0.004188,-0.350563,0.006374,-0.936508,-0.323388,0.668315,0.371956
-0.004134,-0.350547,0.006362,-0.936514,-0.323392,0.668314,0.371948
-0.0041,-0.350565,0.006362,-0.936508,-0.323399,0.668318,0.371945
-0.004192,-0.350468,0.006294,-0.936544,-0.323406,0.668321,0.371938
-0.003962,-0.350641,0.006513,-0.936479,-0.323411,0.668327,0.371933
-0.004002,-0.350552,0.006469,-0.936512,-0.323417,0.668327,0.371919
-0.004067,-0.350518,0.006355,-0.936526,-0.323421,0.668328,0.371911
-0.004107,-0.350561,0.006269,-0.93651,-0.323422,0.66833,0.371908
-0.004076,-0.350543,0.006352,-0.936516,-0.323422,0.668336,0.371907
-0.004072,-0.350555,0.006313,-0.936512,-0.323421,0.668332,0.371903
-0.003895,-0.350576,0.006495,-0.936504,-0.323416,0.668339,0.371908
-0.003905,-0.35065,0.006452,-0.936476,-0.323415,0.668339,0.371908
-0.004054,-0.350549,0.006351,-0.936514,-0.323416,0.668335,0.371904
-0.004042,-0.350527,0.006369,-0.936522,-0.323413,0.66833,0.371906
-0.004103,-0.350567,0.006432,-0.936507,-0.323408,0.668329,0.371913
-0.004031,-0.350571,0.006442,-0.936505,-0.323402,0.668327,0.371915
-0.004115,-0.350542,0.006417,-0.936516,-0.323401,0.668329,0.371923
-0.004038,-0.350527,0.006358,-0.936523,-0.323398,0.668327,0.371924
-0.00412,-0.350537,0.006397,-0.936518,-0.323394,0.668326,0.371925
-0.00409,-0.350505,0.006255,-0.936531,-0.323395,0.668324,0.371926
-0.004137,-0.350539,0.006355,-0.936517,-0.323401,0.668326,0.371919
-0.003856,-0.350576,0.006534,-0.936503,-0.323408,0.668336,0.371911
-0.004101,-0.350536,0.006291,-0.936519,-0.323416,0.668333,0.371901
-0.003978,-0.350572,0.00654,-0.936505,-0.323419,0.668337,0.371896
-0.003978,-0.350525,0.006393,-0.936523,-0.323423,0.668338,0.371885
-0.00396,-0.350586,0.00633,-0.936501,-0.323429,0.668342,0.371879
-0.00392,-0.350584,0.006337,-0.936502,-0.323427,0.668346,0.371879
-0.00398,-0.350524,0.006373,-0.936524,-0.323427,0.668345,0.371876
-0.003951,-0.350537,0.006353,-0.936519,-0.323429,0.668344,0.371874
-0.004041,-0.350502,0.00627,-0.936532,-0.323429,0.668345,0.371874
-0.003979,-0.350524,0.006408,-0.936523,-0.323431,0.668347,0.371876
-0.003885,-0.350509,0.006318,-0.93653,-0.323433,0.668341,0.371867
-0.003838,-0.350522,0.006474,-0.936524,-0.323432,0.668347,0.371869
-0.004051,-0.350477,0.006416,-0.93654,-0.323428,0.668343,0.37187
-0.003841,-0.350535,0.006517,-0.936519,-0.32343,0.668347,0.371866
-0.003909,-0.350448,0.006431,-0.936552,-0.323432,0.668345,0.371861
-0.003777,-0.350419,0.006412,-0.936564,-0.323433,0.66835,0.371855
-0.003782,-0.350485,0.006504,-0.936538,-0.323431,0.668351,0.37185
-0.003959,-0.350483,0.006388,-0.936539,-0.323431,0.668349,0.371847
-0.003942,-0.35051,0.006411,-0.936529,-0.323433,0.668352,0.371843
-0.003917,-0.350509,0.006373,-0.93653,-0.323433,0.668351,0.371842
-0.00387,-0.350478,0.006329,-0.936542,-0.323432,0.668351,0.371841
-0.003856,-0.350485,0.006256,-0.93654,-0.323437,0.668354,0.371846
-0.003921,-0.35049,0.006377,-0.936536,-0.323438,0.668352,0.371839
-0.003927,-0.350513,0.00634,-0.936528,-0.323445,0.668351,0.371843
-0.003883,-0.35047,0.006371,-0.936544,-0.323451,0.668347,0.371843
-0.003935,-0.350458,0.006301,-0.936549,-0.32346,0.66835,0.371848
-0.003882,-0.350462,0.006392,-0.936547,-0.323461,0.668346,0.371853
-0.003946,-0.3505,0.006328,-0.936533,-0.323458,0.668344,0.371862
-0.003984,-0.350495,0.006242,-0.936535,-0.323454,0.668341,0.371873
-0.003729,-0.350559,0.006455,-0.936511,-0.323449,0.66834,0.371887
-0.003898,-0.350434,0.006291,-0.936558,-0.323442,0.668329,0.371898
-0.004011,-0.350433,0.006349,-0.936558,-0.323432,0.668324,0.37191
-0.004065,-0.350343,0.006284,-0.936592,-0.323422,0.66832,0.371923
-0.003973,-0.350372,0.006328,-0.936581,-0.32341,0.668319,0.371937
-0.003834,-0.350472,0.006458,-0.936543,-0.323402,0.668325,0.371946
-0.003942,-0.350591,0.006467,-0.936498,-0.32341,0.668326,0.371939
-0.003859,-0.350661,0.006439,-0.936472,-0.323422,0.66833,0.371926
-0.003817,-0.350619,0.006558,-0.936487,-0.323433,0.668332,0.371906
-0.003921,-0.350556,0.006327,-0.936512,-0.323439,0.668329,0.371893
-0.003941,-0.350409,0.006391,-0.936567,-0.323438,0.668331,0.371887
-0.00394,-0.350296,0.006443,-0.936609,-0.323437,0.668334,0.371882
-0.003881,-0.350343,0.006421,-0.936592,-0.32343,0.668337,0.371878
-0.003903,-0.350328,0.006438,-0.936597,-0.323424,0.668338,0.371877
-0.003953,-0.350363,0.006376,-0.936584,-0.323424,0.668334,0.371884
-0.003967,-0.350398,0.00634,-0.936571,-0.323416,0.668329,0.37189
-0.004008,-0.350531,0.006359,-0.936521,-0.323414,0.668329,0.371902
-0.003981,-0.350506,0.006306,-0.936531,-0.32341,0.668327,0.371908
-0.004068,-0.350547,0.006396,-0.936514,-0.323413,0.668326,0.371915
-0.003953,-0.350499,0.006372,-0.936533,-0.32341,0.668325,0.371919
-0.00404,-0.350471,0.006363,-0.936543,-0.323411,0.668322,0.37193
-0.004032,-0.350486,0.006489,-0.936537,-0.323408,0.668317,0.371939
-0.004128,-0.350474,0.006323,-0.936542,-0.323404,0.668313,0.371944
-0.004171,-0.350401,0.006418,-0.936569,-0.323404,0.668313,0.37195
-0.004003,-0.350435,0.006421,-0.936557,-0.323407,0.66832,0.37195
-0.004195,-0.350381,0.006352,-0.936576,-0.323411,0.668317,0.371945
-0.00405,-0.350351,0.006388,-0.936588,-0.323414,0.66832,0.371938
-0.004141,-0.350377,0.006435,-0.936577,-0.323414,0.668322,0.371932
-0.004169,-0.350361,0.006363,-0.936584,-0.323415,0.668326,0.371924
-0.00416,-0.350336,0.006297,-0.936594,-0.323416,0.668328,0.371916
-0.004115,-0.350354,0.006269,-0.936587,-0.323417,0.668331,0.371912
-0.003996,-0.35038,0.006478,-0.936577,-0.323409,0.668337,0.371916
-0.0041,-0.350341,0.006348,-0.936592,-0.323407,0.66833,0.371913
-0.004095,-0.350357,0.006321,-0.936586,-0.323401,0.66833,0.371915
-0.004074,-0.350342,0.006407,-0.936591,-0.323398,0.668332,0.371916
-0.00419,-0.350338,0.006386,-0.936592,-0.323396,0.668328,0.371919
-0.004098,-0.350411,0.006336,-0.936566,-0.323391,0.668326,0.371929
-0.004189,-0.350373,0.006353,-0.936579,-0.323391,0.668321,0.371932
-0.00408,-0.350425,0.006467,-0.93656,-0.323391,0.668325,0.371943
-0.004151,-0.350339,0.006352,-0.936592,-0.323392,0.66832,0.371945
-0.004185,-0.350434,0.006356,-0.936557,-0.323391,0.668315,0.37195
-0.004159,-0.350357,0.006363,-0.936585,-0.323393,0.668314,0.371953
-0.004102,-0.350414,0.006488,-0.936563,-0.323398,0.66832,0.371957
-0.003987,-0.350494,0.006466,-0.936534,-0.323402,0.66832,0.371957
-0.004147,-0.350455,0.006407,-0.936548,-0.32341,0.668317,0.371949
-0.004083,-0.350532,0.006374,-0.93652,-0.323416,0.668321,0.371943
-0.004179,-0.350498,0.006384,-0.936532,-0.323424,0.668321,0.371934
-0.00398,-0.350489,0.006492,-0.936536,-0.323424,0.668327,0.371932
-0.004185,-0.350434,0.006432,-0.936556,-0.323423,0.668325,0.371928
-0.004051,-0.350474,0.00653,-0.936541,-0.323416,0.668324,0.371932
-0.004139,-0.350493,0.006465,-0.936534,-0.323415,0.668323,0.371933
-0.003999,-0.350523,0.006595,-0.936522,-0.323409,0.668326,0.371939
-0.003978,-0.350561,0.006549,-0.936509,-0.323405,0.668322,0.37194
-0.004082,-0.350467,0.00642,-0.936544,-0.323401,0.66832,0.371947
-0.004007,-0.350496,0.006496,-0.936533,-0.323395,0.668321,0.371949
-0.003896,-0.350488,0.006474,-0.936537,-0.323392,0.66832,0.371953
-0.003859,-0.350537,0.006659,-0.936517,-0.323393,0.668323,0.371956
-0.003958,-0.350484,0.006552,-0.936537,-0.323392,0.668315,0.371954
-0.003963,-0.350485,0.006665,-0.936536,-0.323393,0.668318,0.371954
-0.003892,-0.350529,0.006642,-0.93652,-0.323392,0.668316,0.371951
-0.004015,-0.350467,0.00659,-0.936543,-0.323393,0.668316,0.371949
-0.003884,-0.350507,0.006562,-0.936529,-0.323394,0.66832,0.371946
-0.003734,-0.35044,0.00671,-0.936554,-0.323396,0.668324,0.371941
